83.149.110.185/32           # ITS-16365 ; Added on 20220124
199.249.230.172/32          # ITS-16365 ; Added on 20220124
199.249.230.185/32          # ITS-16365 ; Added on 20220124
185.220.101.28/32           # ITS-16365 ; Added on 20220124
185.82.126.222/32           # ITS-16365 ; Added on 20220124
37.221.66.128/32            # ITS-16365 ; Added on 20220124
5.2.70.223/32               # ITS-16365 ; Added on 20220124
5.2.72.110/32               # ITS-16365 ; Added on 20220124
5.2.70.192/32               # ITS-16365 ; Added on 20220124
163.172.60.213/32           # ITS-16365 ; Added on 20220124
51.195.166.171/32           # ITS-16365 ; Added on 20220124
147.135.105.62/32           # ITS-16365 ; Added on 20220124
104.244.75.74/32            # ITS-16365 ; Added on 20220124
209.141.45.227/32           # ITS-16365 ; Added on 20220124
199.195.253.162/32          # ITS-16365 ; Added on 20220124
178.17.171.150/32           # ITS-16365 ; Added on 20220124
104.244.76.180/32           # ITS-16365 ; Added on 20220124
185.220.101.23/32           # ITS-16365 ; Added on 20220124
41.77.137.114/32            # ITS-16365 ; Added on 20220124
88.80.20.86/32              # ITS-16365 ; Added on 20220124
185.220.101.21/32           # ITS-16365 ; Added on 20220124
23.120.182.121/32           # ITS-16365 ; Added on 20220124
54.146.233.218/32           # ITS-16365 ; Added on 20220124
31.42.185.24/32             # ITS-16365 ; Added on 20220124
45.61.188.164/32            # ITS-16365 ; Added on 20220124
209.141.45.168/32           # ITS-16365 ; Added on 20220124
95.216.145.1/32             # ITS-16365 ; Added on 20220124
209.141.36.177/32           # ITS-16365 ; Added on 20220124
5.2.76.221/32               # ITS-16365 ; Added on 20220124
109.70.100.32/32            # ITS-16365 ; Added on 20220124
104.244.77.53/32            # ITS-16365 ; Added on 20220124
188.68.62.150/32            # ITS-16365 ; Added on 20220124
109.70.100.36/32            # ITS-16365 ; Added on 20220124
135.148.43.32/32            # ITS-16365 ; Added on 20220124
209.141.46.81/32            # ITS-16365 ; Added on 20220124
109.70.100.30/32            # ITS-16365 ; Added on 20220124
37.228.129.5/32             # ITS-16365 ; Added on 20220124
195.123.247.209/32          # ITS-16365 ; Added on 20220124
109.70.100.27/32            # ITS-16365 ; Added on 20220124
107.189.29.107/32           # ITS-16365 ; Added on 20220124
109.70.100.21/32            # ITS-16365 ; Added on 20220124
109.70.100.34/32            # ITS-16365 ; Added on 20220124
51.15.235.211/32            # ITS-16365 ; Added on 20220124
103.214.5.13/32             # ITS-16365 ; Added on 20220124
5.182.210.216/32            # ITS-16365 ; Added on 20220124
109.69.67.17/32             # ITS-16365 ; Added on 20220124
185.185.170.27/32           # ITS-16365 ; Added on 20220124
107.189.13.238/32           # ITS-16365 ; Added on 20220124
54.37.16.241/32             # ITS-16365 ; Added on 20220124
198.98.59.65/32             # ITS-16365 ; Added on 20220124
83.97.20.151/32             # ITS-16365 ; Added on 20220124
109.70.100.23/32            # ITS-16365 ; Added on 20220124
107.189.12.227/32           # ITS-16365 ; Added on 20220124
195.176.3.24/32             # ITS-16365 ; Added on 20220124
195.80.151.30/32            # ITS-16365 ; Added on 20220124
109.70.100.26/32            # ITS-16365 ; Added on 20220124
209.141.41.62/32            # ITS-16365 ; Added on 20220124
144.217.86.109/32           # ITS-16365 ; Added on 20220124
185.220.101.5/32            # ITS-16365 ; Added on 20220124
199.195.253.156/32          # ITS-16365 ; Added on 20220124
